
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:F8:CC:1D:60:60, 2023-10-20 09:11:51, 2023-10-20 09:14:23, 11, 130, WPA2, CCMP, PSK, -74,       27,        1,   0.  0.  0.  0,  11, VTR-8492879, 
E4:57:40:C0:DB:5B, 2023-10-20 09:11:48, 2023-10-20 09:14:23, 11, 130, WPA2, CCMP, PSK, -74,        5,        0,   0.  0.  0.  0,  11, VTR-5668386, 
9C:9D:7E:22:19:9D, 2023-10-20 09:11:49, 2023-10-20 09:14:22,  8, 130, WPA2, CCMP TKIP, PSK, -76,       11,        0,   0.  0.  0.  0,   8, Kata_rep, 
C6:ED:DC:6F:C0:BA, 2023-10-20 09:12:09, 2023-10-20 09:14:45, 11, 130, WPA2, CCMP, PSK, -77,        8,        1,   0.  0.  0.  0,   6, Himeko, 
B0:1F:8C:E3:D1:84, 2023-10-20 09:13:59, 2023-10-20 09:13:59,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
04:D4:C4:3B:DB:58, 2023-10-20 09:11:54, 2023-10-20 09:13:58, 10, 195, WPA2, CCMP, PSK, -73,        0,        0,   0.  0.  0.  0,   5, Bobby, 
7C:DB:98:43:F1:0F, 2023-10-20 09:11:52, 2023-10-20 09:13:55,  1, 130, WPA2, CCMP, PSK, -75,       12,        0,   0.  0.  0.  0,  11, Expedientes, 
C8:B4:22:10:DC:59, 2023-10-20 09:13:55, 2023-10-20 09:13:58,  6, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_10DC59, 
A4:6D:A4:4B:BE:D4, 2023-10-20 09:13:44, 2023-10-20 09:13:44,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
38:B8:00:F8:AC:71, 2023-10-20 09:12:13, 2023-10-20 09:13:47, 11, 130, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,  13, movistar_AC71, 
B0:48:7A:D2:DC:E8, 2023-10-20 09:12:04, 2023-10-20 09:13:46,  3, 130, WPA2, CCMP, PSK, -78,        5,        0,   0.  0.  0.  0,   0, , 
A4:6D:A4:4A:1E:CF, 2023-10-20 09:12:28, 2023-10-20 09:13:08,  6, 360, WPA, CCMP TKIP, PSK, -76,        2,        0,   0.  0.  0.  0,   0, , 
AC:F8:CC:59:A3:89, 2023-10-20 09:13:07, 2023-10-20 09:13:07,  6, 130, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  11, VTR-6780391, 
18:35:D1:90:C7:99, 2023-10-20 09:12:39, 2023-10-20 09:12:46,  1, 130, WPA2, CCMP, PSK, -74,        1,        1,   0.  0.  0.  0,  11, VTR-6733269, 
B0:1F:8C:E0:E8:83, 2023-10-20 09:12:10, 2023-10-20 09:12:10,  6, 130, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,  11, Alumnos-UDP, 
B0:1F:8C:E0:E8:87, 2023-10-20 09:12:10, 2023-10-20 09:12:10,  6, 130, WPA2, CCMP, MGT, -76,        1,        0,   0.  0.  0.  0,  19, Administrativos-UDP, 
