LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-50, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:11:46,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-52,,0.000000,0.000000,0.000,0.000,Client
