
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:48:7A:D2:DD:74, 2023-10-20 09:16:47, 2023-10-20 09:19:51,  3,  54, WEP, WEP,   , -49,     1784,   187751,   0.  0.  0.  0,   3, WEP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E0:0A:F6:3C:E0:91, 2023-10-20 09:16:47, 2023-10-20 09:19:51, -45,   191391, B0:48:7A:D2:DD:74,

